plate,experiment,Wells,row,col,date_ster,date_germ,date_inoc,date_process,readtime,transfer_h,strain1_od,strain2_od,strain1,strain2,plant,plate_filled_with,Type,light_lx,temp_dn,MS,MES,pH,Incubator_germ,Incubator_growth,notes
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F02,F,2,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F03,F,3,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F04,F,4,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F05,F,5,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F06,F,6,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F07,F,7,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F08,F,8,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F09,F,9,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F10,F,10,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F11,F,11,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,F12,F,12,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G01,G,1,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G02,G,2,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G03,G,3,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G04,G,4,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G05,G,5,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G06,G,6,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,WCS365-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G07,G,7,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G08,G,8,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G09,G,9,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G10,G,10,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G11,G,11,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,G12,G,12,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,N2C3-_neon,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H01,H,1,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H02,H,2,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H03,H,3,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H04,H,4,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H05,H,5,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H06,H,6,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,MOCK,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H07,H,7,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,24,0.001,0.001,NOPLANT,MOCK,col0,MOCK,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H08,H,8,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,NA,NA,NA,NA,NA,NOPLANT,NA,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H09,H,9,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,NA,NA,NA,NA,NA,NOPLANT,NA,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H10,H,10,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,NA,NA,NA,NA,NA,NOPLANT,NA,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H11,H,11,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,NA,NA,NA,NA,NA,NOPLANT,NA,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateE_T24h_Trial3,2024-02_Peffect_Trial3,H12,H,12,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,NA,NA,NA,NA,NA,NOPLANT,NA,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
